店舗ID: 17007747, 芝寿し 小立野店, 金沢市 / 寿司, 評価：3.0, 口コミ：3件
店舗ID: 17010465, ストロベリーコーンズ 金沢小立野店, 金沢市 / ピザ、パスタ、スイーツ, 評価：3.0, 口コミ：2件
店舗ID: 17013149, 石引パブリック カフェ, 金沢市 / カフェ, 評価：3.0, 口コミ：1件
店舗ID: 17003629, りきちゃん, 金沢市 / お好み焼き、食堂, 評価：0.0, 口コミ：2件
店舗ID: 17007271, ナポリの窯 金沢小立野店, 金沢市 / ピザ、パスタ、ジェラート・アイスクリーム, 評価：0.0, 口コミ：1件
店舗ID: 17015645, Cafe&Kitchen HARE, 金沢市 / カフェ、レストラン, 評価：0.0, 口コミ：1件
店舗ID: 17015505, 金澤茶屋 凛, 金沢市 / たい焼き・大判焼き, 評価：0.0, 口コミ：1件
店舗ID: 17008661, 平野屋, 金沢市 / 和菓子, 評価：0.0, 口コミ：1件
店舗ID: 17003507, スープバーワルニ, 金沢市 / レストラン, 評価：0.0, 口コミ： - 件
店舗ID: 17012701, 珈琲豆専門店 みづほ, 金沢市 / カフェ, 評価：0.0, 口コミ： - 件
店舗ID: 17009160, イーティーシーリンク, 金沢市 / カフェ、バー、その他, 評価：0.0, 口コミ： - 件
店舗ID: 17014488, 天ぷら酒場 兎一, 金沢市 / 天ぷら, 評価：0.0, 口コミ： - 件
店舗ID: 17006912, ニャンカフェ ブックス, 金沢市 / カフェ, 評価：0.0, 口コミ： - 件
店舗ID: 17014672, めし処 のとや, 金沢市 / 弁当, 評価：0.0, 口コミ： - 件
店舗ID: 17009606, アシルワード, 金沢市 / インドカレー、弁当, 評価：0.0, 口コミ： - 件
店舗ID: 17009423, DAJIA, 金沢市 / 居酒屋, 評価：0.0, 口コミ： - 件
店舗ID: 17001106, 板門店, 金沢市 / 焼肉, 評価：3.09, 口コミ：13件
店舗ID: 17014878, TINY COFFEE STAND, 金沢市 / コーヒースタンド, 評価：3.02, 口コミ：1件
店舗ID: 17008900, ふくら屋, 金沢市 / 惣菜・デリ, 評価：3.01, 口コミ：3件
店舗ID: 17001581, 丸福, 金沢市 / 中華料理, 評価：3.01, 口コミ：1件
店舗ID: 17001184, 吟屋, 金沢市 / 居酒屋, 評価：3.0, 口コミ：3件
店舗ID: 17003393, 志摩, 金沢市 / レストラン, 評価：0.0, 口コミ：2件
店舗ID: 17002297, ときわ寿し, 金沢市 / 寿司, 評価：0.0, 口コミ： - 件
店舗ID: 17002421, 大龍寿司, 金沢市 / 寿司, 評価：0.0, 口コミ： - 件
店舗ID: 17008286, 宮岸菓子舗, 金沢市 / 和菓子, 評価：0.0, 口コミ： - 件
店舗ID: 17006629, 興風園, 金沢市 / カフェ, 評価：0.0, 口コミ： - 件
店舗ID: 17007488, やまの葉, 金沢市 / そば, 評価：3.39, 口コミ：79件
店舗ID: 17000050, リストランテ ラヴィータ, 金沢市 / イタリアン, 評価：3.31, 口コミ：60件
店舗ID: 17001049, かぶと洋菓子店, 金沢市 / ケーキ, 評価：3.23, 口コミ：43件
店舗ID: 17008977, サロン ド シュークル, 金沢市 / ケーキ, 評価：3.2, 口コミ：36件
店舗ID: 17002669, お多福 南端支店, 金沢市 / そば、うどん, 評価：3.08, 口コミ：10件
店舗ID: 17008322, パリミラ, 金沢市 / フレンチ, 評価：3.05, 口コミ：10件
店舗ID: 17004486, 七兵衛, 金沢市 / ステーキ, 評価：3.04, 口コミ：6件
店舗ID: 17005743, キャラバンサライ 泉が丘店, 金沢市 / カフェ, 評価：3.03, 口コミ：7件
店舗ID: 17013174, Lab Cafe 泉が丘店, 金沢市 / カフェ, 評価：4.69, 口コミ： - 件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.51, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.32, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.3, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.28, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.27, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.23, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.15, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.11, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.01, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：0.0, 口コミ：272件
店舗ID: 17001473, 明洞, 金沢市 / 韓国料理, 評価：3.26, 口コミ：35件
店舗ID: 17001218, めん房 つるつる 長坂店, 金沢市 / うどん、そば, 評価：3.18, 口コミ：35件
店舗ID: 17013201, gemutlich, 金沢市 / カフェ、ドイツ料理、パン, 評価：3.12, 口コミ：13件
店舗ID: 17012520, らーめん ひかり, 金沢市 / ラーメン, 評価：3.09, 口コミ：31件
店舗ID: 17001125, 割鮮 のむら, 金沢市 / 日本料理、海鮮、天ぷら, 評価：3.08, 口コミ：17件
店舗ID: 17003822, 万昌苑, 金沢市 / 焼肉、レストラン, 評価：3.08, 口コミ：14件
